name,is_closed,review_count,categories,rating,display_phone,distance,coordinates.latitude,coordinates.longitude,location.display_address,station_id
The West Town Bar & Grill,False,49,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.3,+1 905-570-1412,749.8598496742444,43.25456,-79.88633,"['214 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_921
Pho Lac Vien,False,19,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.2,+1 905-522-3525,1154.8138845710826,43.2653164,-79.8808978,"['430 York Boulevard', 'Hamilton, ON L8R 3K8', 'Canada']",hub_921
Shehnai Restaurant Authentic Indian Cuisine,False,31,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'buffets', 'title': 'Buffets'}]",3.1,+1 905-577-0002,369.8406857180951,43.2593,-79.88792,"['447 Main Street W', 'Hamilton, ON L8P 1K5', 'Canada']",hub_921
Tomah,False,7,"[{'alias': 'syrian', 'title': 'Syrian'}]",5.0,+1 905-522-1919,1067.147680461284,43.25546,-79.88064,"['132 Queen Street S', 'Hamilton, ON L8P 3S2', 'Canada']",hub_921
Amo Gelato Cafe,False,12,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,+1 289-396-5693,722.3580362427497,43.25565,-79.8853,"['171 Locke Street S', 'Hamilton, ON L8P 4B2', 'Canada']",hub_921
McDonald's,False,14,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.0,+1 905-577-1027,232.16927113208186,43.2602624793537,-79.8900094844083,"['50 Dundurn Street South', 'Hamilton, ON L8P 4W3', 'Canada']",hub_921
Democracy,False,38,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",3.8,+1 289-389-2466,741.0537956513617,43.2547913,-79.8862228,"['202 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_921
My Dog's Cafe & Bar,False,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.7,+1 905-570-0770,812.2949270425613,43.25383,-79.88605,"['229 Locke Street S', 'Hamilton, ON L8P', 'Canada']",hub_921
Phin Coffee Bar,False,5,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,,503.9338769697906,43.262218950438864,-79.89750216827379,"['791 King Street W', 'Hamilton, ON L8S 1K1', 'Canada']",hub_921
Bitten On Locke,False,15,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",3.9,+1 289-396-5321,792.352864722764,43.2542199,-79.88581,"['219 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_921
Mr. Dumpling Express,False,13,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.7,+1 905-570-1388,280.2978085001075,43.2607174625623,-79.8896683369355,"['50 Dundurn Street', 'Hamilton, ON L8P 4W3', 'Canada']",hub_921
Peruviano,False,4,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'peruvian', 'title': 'Peruvian'}]",4.5,+1 289-389-4163,846.6142079257006,43.25299,-79.88692,"['254 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']",hub_921
Victoria’s Restaurant,False,5,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,+1 905-540-4771,778.3751519685451,43.26092688699526,-79.88324135551149,"['470 Main Street W', 'Hamilton, ON L8P 1B7', 'Canada']",hub_921
Mysweetooth Bakery Cafe,False,5,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.4,+1 365-888-5686,856.5198038336135,43.25802,-79.88216,"['301 Main Street W', 'Hamilton, ON L8P 1J7', 'Canada']",hub_921
Pizza Pizza,False,6,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,+1 905-527-1111,280.382693737079,43.2606780417789,-79.8896347910949,"['50 Dundurn Street S', 'Unit 4', 'Hamilton, ON L8P 4Y8', 'Canada']",hub_921
Queen's Pizza & Wings,False,59,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,+1 905-577-0900,1098.392530125569,43.25379,-79.88139,"['178 Queen Street S', 'Hamilton, ON L8P 3S7', 'Canada']",hub_921
Pinks,False,21,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,+1 905-317-4657,352.4339317563834,43.25750562,-79.91884597,"['1335 Main Street W', 'Hamilton, ON L8S 1C6', 'Canada']",hub_546
Dough Box,False,22,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,+1 289-389-2050,397.33312773241704,43.2574167,-79.9239487,"['1457 Main Street W', 'Hamilton, ON L8S 1C9', 'Canada']",hub_546
The Phoenix Bar & Grill,False,19,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'bbq', 'title': 'Barbeque'}]",3.8,+1 905-525-9140,901.033469503565,43.2627741179557,-79.9211375312163,"['1280 Main Street W', 'Hamilton, ON L8S 4K1', 'Canada']",hub_546
Tally Ho,False,26,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.9,+1 905-529-6043,434.780831517528,43.257772597069525,-79.92407840204181,"['1536 Main Street W', 'Hamilton, ON L8S 1E4', 'Canada']",hub_546
Boston Pizza,False,22,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.4,+1 905-777-1919,636.3312948441595,43.257349181178,-79.927749413236,"['1563 Main Street W', 'Hamilton, ON L8S 1E6', 'Canada']",hub_546
Williams Fresh Cafe,False,19,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",2.7,+1 905-522-2636,367.8233681812754,43.25738,-79.9180499,"['1309 Main Street W', 'Unit A-2', 'Hamilton, ON L8S 1C5', 'Canada']",hub_546
The Arch Noodle House,False,17,"[{'alias': 'noodles', 'title': 'Noodles'}]",3.3,+1 905-525-8088,367.8233681812754,43.25738,-79.9180499,"['1309 Main Street W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_546
Mr  Gao,False,35,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.3,+1 289-309-1363,669.2326824006872,43.2574011222949,-79.9281700470045,"['1561 Main Street W', 'Hamilton, ON L8S 1E6', 'Canada']",hub_546
Prime Pita,False,3,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.7,,370.22426923927924,43.2572554803498,-79.9179146066308,"['1309 Main St W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_546
Maccheroni Cucina Alfresco,False,11,"[{'alias': 'italian', 'title': 'Italian'}]",3.8,+1 905-527-6422,569.5978110271778,43.257795,-79.926349,"['1560 Main Street W', 'Hamilton, ON L8S 1E7', 'Canada']",hub_546
Emerson Pub,False,6,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.0,+1 289-396-1661,49.52256390415324,43.2542874,-79.921105,"['109 Emerson Street', 'Hamilton, ON L8S 2X6', 'Canada']",hub_546
Yogurty's Froyo,False,9,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.6,+1 905-525-2523,360.9608302688707,43.2572497825787,-79.9180890818868,"['1309 Main Street W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_546
West End Pub,False,7,"[{'alias': 'pubs', 'title': 'Pubs'}]",2.9,+1 289-396-4425,179.34085757979955,43.25308,-79.92149,"['151 Emerson Street', 'Hamilton, ON L8S 2Y1', 'Canada']",hub_546
Starbucks,False,6,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.7,,357.569141012466,43.2574081,-79.9193726,"['1341 Main Street W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_546
Gino's Pizza,False,12,"[{'alias': 'pizza', 'title': 'Pizza'}]",2.4,+1 905-525-4444,351.6992484784548,43.2572669660159,-79.9183147388152,"['1309 Main Street W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_546
Tim Hortons,False,3,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.3,+1 905-525-9140,940.0045787774117,43.2628019,-79.9176086,"['1280 Main St W', 'Cootes Paradise', 'Hamilton, ON L8S 4K1', 'Canada']",hub_546
Maple Leaf Pancake House,False,22,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.7,+1 905-522-4995,420.3926324683694,43.25788,-79.92354,"['1520 Main St W', 'Hamilton, ON L8S 1E3', 'Canada']",hub_546
CoCo Fresh Tea & Juice,False,1,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",5.0,+1 289-396-0888,504.8816825433669,43.257849,-79.9252604,"['1548 Main Street W', 'Hamilton, ON L8S 1E5', 'Canada']",hub_546
Taco Del Mar,False,3,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,+1 289-389-0900,354.90512657898375,43.25743,-79.91877,"['1331-1335 Main St W.', 'Hamilton, ON L8S 1C6', 'Canada']",hub_546
Pho Excellent,False,1,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'noodles', 'title': 'Noodles'}]",5.0,+1 289-389-0835,893.2382596314194,43.2582044,-79.9108457,"['1120 Main Street W', 'Hamilton, ON L8S 1C1', 'Canada']",hub_546
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,1092.3653068075441,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_572
Bardō Locke Street,False,292,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-522-2999,968.75013831946,43.25287960000001,-79.8869319898459,"['258 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']",hub_572
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,1082.0460707499276,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_572
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,534.882350757456,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_572
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,1076.7739153803045,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_572
Durand Coffee,False,28,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,+1 905-393-9150,310.8814180552416,43.2514262245999,-79.8788586258888,"['142 Charlton Avenue W', 'Hamilton, ON L8P', 'Canada']",hub_572
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,1068.22682010271,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_572
Bronzie's Place,False,28,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'salad', 'title': 'Salad'}]",4.3,+1 905-529-3403,359.25825600370905,43.2505499,-79.87143,"['201 James Street S', 'Hamilton, ON L8P 3A8', 'Canada']",hub_572
Radius,False,94,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.2,+1 905-393-1658,489.8073760422955,43.2523512,-79.8708333,"['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']",hub_572
Planted in Hamilton,False,37,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,+1 289-389-6676,961.7147181213509,43.2544526,-79.88574799999999,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']",hub_572
One Duke Tavern,False,24,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.6,+1 905-540-3853,373.6210198086486,43.25152,-79.87206,"['1 Duke Street', 'Hamilton, ON L8P 1W9', 'Canada']",hub_572
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,935.264461577051,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_572
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,1033.2071658342227,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_572
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,1086.5065799339438,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_572
Ajio Sushi,False,41,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",4.1,+1 905-526-8888,1109.258633490578,43.21798,-79.74587,"['161 King Street E', 'Hamilton, ON L8R 1J6', 'Canada']",hub_572
Undefined,False,8,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 905-393-8343,1076.9931763916657,43.25743,-79.86754,"['35 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_572
Sapporo Japanese Restaurant,False,93,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.7,+1 905-527-1668,907.6279088752332,43.25429,-79.866,"['96 Main St E', 'Hamilton, ON L8N 1G3', 'Canada']",hub_572
Burrito Boyz,False,45,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-529-2699,974.7375565744916,43.2557373046875,-79.8669128417969,"['66 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_572
Bon Temps,False,7,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.9,+1 905-523-7177,576.6292090441366,43.25088,-79.86872,"['61 Young Street', 'Hamilton, ON L8N 1V1', 'Canada']",hub_572
The West Town Bar & Grill,False,49,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.3,+1 905-570-1412,999.2283331243879,43.25456,-79.88633,"['214 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_572
Bardō Locke Street,False,292,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-522-2999,424.7255452138271,43.25287960000001,-79.8869319898459,"['258 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']",hub_568
Planted in Hamilton,False,37,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,+1 289-389-6676,310.85742646004974,43.2544526,-79.88574799999999,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']",hub_568
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,349.06525614483303,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_568
Tomah,False,7,"[{'alias': 'syrian', 'title': 'Syrian'}]",5.0,+1 905-522-1919,188.11040349579085,43.25546,-79.88064,"['132 Queen Street S', 'Hamilton, ON L8P 3S2', 'Canada']",hub_568
Aberdeen Tavern,False,80,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'bars', 'title': 'Bars'}]",4.2,+1 905-523-7707,977.5499467725655,43.2512808,-79.8933956,"['432 Aberdeen Avenue', 'Hamilton, ON L8P 2S2', 'Canada']",hub_568
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,990.6950594329585,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_568
The West Town Bar & Grill,False,49,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.3,+1 905-570-1412,350.8489812467343,43.25456,-79.88633,"['214 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_568
Durand Coffee,False,28,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,+1 905-393-9150,385.54944676287573,43.2514262245999,-79.8788586258888,"['142 Charlton Avenue W', 'Hamilton, ON L8P', 'Canada']",hub_568
Pho Nhung,False,18,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.4,+1 905-525-8008,943.7645782146626,43.26239,-79.87797,"['85 Queen St N', 'Hamilton, ON L8R 2V5', 'Canada']",hub_568
Radius,False,94,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.2,+1 905-393-1658,919.9878378174822,43.2523512,-79.8708333,"['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']",hub_568
La Luna,False,66,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",3.8,+1 905-577-0233,658.1966679471964,43.25942165323912,-79.87848757635106,"['306 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",hub_568
Democracy,False,38,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",3.8,+1 289-389-2466,345.36189695326317,43.2547913,-79.8862228,"['202 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_568
Amo Gelato Cafe,False,12,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,+1 289-396-5693,326.621390129323,43.25565,-79.8853,"['171 Locke Street S', 'Hamilton, ON L8P 4B2', 'Canada']",hub_568
Queen's Pizza & Wings,False,59,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,+1 905-577-0900,51.688782542939926,43.25379,-79.88139,"['178 Queen Street S', 'Hamilton, ON L8P 3S7', 'Canada']",hub_568
Bitten On Locke,False,15,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",3.9,+1 289-396-5321,315.79360145551396,43.2542199,-79.88581,"['219 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_568
Bronzie's Place,False,28,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'salad', 'title': 'Salad'}]",4.3,+1 905-529-3403,935.7196365497671,43.2505499,-79.87143,"['201 James Street S', 'Hamilton, ON L8P 3A8', 'Canada']",hub_568
My Dog's Cafe & Bar,False,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.7,+1 905-570-0770,336.9970047265017,43.25383,-79.88605,"['229 Locke Street S', 'Hamilton, ON L8P', 'Canada']",hub_568
Electric Diner,False,19,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.6,+1 905-526-9512,574.8605217677673,43.25845,-79.878,"['96 George Street', 'Hamilton, ON L8P 3M8', 'Canada']",hub_568
The Coop,False,43,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'poutineries', 'title': 'Poutineries'}]",3.8,+1 289-778-2667,671.4795877322197,43.2591337,-79.8774391,"['274-274 King Street W', 'Hamilton, ON L8P 1J6', 'Canada']",hub_568
Famous Recipe,False,9,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.9,+1 289-389-9740,780.5177978743201,43.2580694,-79.8740306,"['158 King Street W', 'Hamilton, ON L8P 1A6', 'Canada']",hub_568
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,133.74409822637423,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_6148
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,88.51248160083686,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_6148
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,109.70093837737933,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_6148
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,67.58276552709415,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_6148
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,233.2225449938667,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_6148
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,253.56670178858235,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_6148
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,121.77896460657121,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_6148
Undefined,False,8,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 905-393-8343,75.68639715206064,43.25743,-79.86754,"['35 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_6148
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,395.95585486923403,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_6148
