categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Restaurant,LikelyOpen,656,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_5846
Car Dealership,LikelyOpen,419,Scrapy Hamilton,43.258988,-79.846166,"139 Steel City Crt, Hamilton ON L8H 3Y2",hub_5846
Drugstore,VeryLikelyOpen,596,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_5846
Coffee Shop,VeryLikelyOpen,444,Emerald Coffee Co,43.260331,-79.851261,"340 Barton St E (Emerald), Hamilton ON L8L 2X7",hub_5846
Fire Station,VeryLikelyOpen,454,Hamilton Fire Station 6,43.259266,-79.84547,"246 Wentworth St N (Barton St E), Hamilton ON L8L 8B6",hub_5846
Home Improvement Service,Unsure,459,St John Place,43.253158,-79.85362,"20 Emerald St N (King st e), Hamilton ON L8L 8A4",hub_5846
Café,Unsure,867,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_5846
Sushi Restaurant,VeryLikelyOpen,171,Joya Restaurant,43.257727,-79.931316,"1630 Main St W, Hamilton ON L8S 1G3",hub_539
Brewery,VeryLikelyOpen,269,Grain & Grit Beer Co,43.256697,-79.931604,"11 Ewen Rd, Hamilton ON L8S 3C3",hub_539
Brewery,VeryLikelyOpen,410,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_539
Grocery Store,VeryLikelyOpen,387,Fortinos,43.255351,-79.928778,"1579 Main St W, Hamilton ON L8S 1E6",hub_539
Pub,LikelyOpen,839,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_539
Coffee Shop,VeryLikelyOpen,859,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_539
Diner,LikelyOpen,903,West End Restaurant,43.253115,-79.921535,"151 Emerson St, Hamilton ON L8S 2Y1",hub_539
Burger Joint,VeryLikelyOpen,891,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_539
Restaurant,LikelyOpen,948,East Side Mario's Dundas,43.258387,-79.941538,"119 Osler Dr, Dundas ON L9H 6X4",hub_539
Fast Food Restaurant,VeryLikelyOpen,899,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_539
